"구분별(1)",구분별(2),2017,2017,2017,2017,2017,2017
"구분별(1)",구분별(2),사례수 (명),지역공장 매연 배출먼지 (%),자동차 배기가스 (%),중국에서 오는 미세먼지 (%),쓰레기 등 소각 (%),기타 (%)
"합계",소계,397,58.2,14.5,15.9,4.6,6.8
"읍/면",읍,178,62.2,12.3,18.3,0.3,6.9
"읍/면",면,219,55.0,16.3,14.0,8.1,6.6
"영농여부",농어가,104,55.7,12.2,11.6,8.1,12.5
"영농여부",비농어가,293,59.1,15.3,17.5,3.4,4.7
